product_id;category_id;cpc;clicks;views;score
6884667448957982696;1685543589975630639;1.8990928469069965;0.0;0.0;0.08556673561389402
9111373499278046755;1685543589975630639;1.9590798028689351;0.0;0.0;0.19971959156865687
2408015441404984332;1685543589975630639;1.959071699227101;0.0;0.0;0.1997041706518229
3863816454556633533;1685543589975630639;1.9590628609303142;0.0;0.0;0.19968735171504248
3978195743412660242;1685543589975630639;1.9590621558116603;0.0;0.0;0.19968600990152918
1162068649997272457;1685543589975630639;1.899060960979286;0.0;0.0;0.08550605792731086
8317774756503342538;1685543589975630639;1.8990593497742858;0.0;0.0;0.0855029918665425
5581297189789348472;1685543589975630639;1.959053449964708;0.0;0.0;0.19966944301165845
4917485772975794333;1685543589975630639;1.8990426416621662;0.0;86.0;0.08692468534780497
5056729348044422251;1685543589975630639;1.8989992229216899;0.0;0.0;0.08538857279270666
3461732392261859510;1685543589975630639;1.9589936878011789;0.0;0.0;0.19955571792700466
3486429771177640268;1685543589975630639;1.9589724573844007;0.0;155.0;0.20032176887830616
5977248260911554461;1685543589975630639;1.898969134583464;0.0;0.0;0.08533131584935401
3062100006046389554;1685543589975630639;1.898967132487126;0.0;0.0;0.08532750593749534
2236056487856204215;1685543589975630639;1.9589626728306364;0.0;0.0;0.19949669763821015
763466193052878417;1685543589975630639;1.958950070481528;0.0;0.0;0.19947271585551418
6630719595117257227;1685543589975630639;1.9589408422965806;0.0;0.0;0.19945515497665106
6757099169791102505;1685543589975630639;1.958918428943419;0.0;158.0;0.20020364247339245
2865077580164584568;1685543589975630639;1.898916519469827;0.0;0.0;0.08523119132408442
2821610101528646803;1685543589975630639;1.898884514984899;0.0;0.0;0.08517028802770425
4652079714043987237;1685543589975630639;1.9588827517152314;0.0;0.0;0.1993446108482027
2657415178106387015;1685543589975630639;1.9588604854756178;0.0;0.0;0.19930223905582695
5245671161720060584;1685543589975630639;1.9588560077639556;0.0;0.0;0.19929371814380237
4522881057182105757;1685543589975630639;1.958850521482702;0.0;0.0;0.19928327796287232
4974502479790347593;1685543589975630639;1.8988421095308992;0.0;0.0;0.08508959208965386
1964209610868359194;1685543589975630639;1.9588416756962856;0.0;0.0;0.19926644477361666
5969488851917849792;1685543589975630639;1.8988389780091093;0.0;0.0;0.08508363292486433
3700483364166115634;1685543589975630639;1.8988302167910631;0.0;0.0;0.08506696066594448
2764235057921561269;1685543589975630639;1.9587696603429328;0.0;0.0;0.19912940234287488
2788036327968334907;1685543589975630639;1.8987619887012017;0.0;0.0;0.08493712525107597
4156751411959024379;1685543589975630639;1.898743778424997;0.0;0.0;0.08490247180011881
2723549306129041272;1685543589975630639;1.8987386002134028;0.0;0.0;0.08489261786382991
6950011715752265752;1685543589975630639;1.8987291316951573;0.0;0.0;0.0848745996400003
2498784442876235348;1685543589975630639;1.958721435575795;0.0;0.0;0.19903763247710554
848529817550358132;1685543589975630639;1.9587117940116305;0.0;0.0;0.19901928495358837
5855495945067827611;1685543589975630639;1.9587088720255474;0.0;0.0;0.19901372452714072
3260743447008681286;1685543589975630639;1.958701949648231;0.0;162.0;0.19977215644924573
3661591882606625693;1685543589975630639;1.9586832966801688;0.0;0.0;0.19896505563454261
6019794252462631339;1685543589975630639;1.9586592000357517;0.0;0.0;0.19891920065265473
851741026502475646;1685543589975630639;1.9585869879714641;0.0;0.0;0.19878178388861617
1547000988375989448;1685543589975630639;1.8985850585015505;0.0;0.0;0.08460043392758804
3042637978717005512;1685543589975630639;1.9585750962883322;0.0;0.0;0.19875915447577375
3947550952502624535;1685543589975630639;1.8985720032008602;0.0;0.0;0.08457559019555919
6595085807944849300;1685543589975630639;1.9585576087929881;0.0;0.0;0.19872587644882594
5467068676647596001;1685543589975630639;1.958548431299477;0.0;0.0;0.19870841203380435
4715959894502398671;1685543589975630639;1.9585390309913646;0.0;0.0;0.19869052361121858
4263597175843712195;1685543589975630639;1.9584965525074387;0.0;0.0;0.19860968870004475
8340234324101621341;1685543589975630639;1.9584909696600572;0.0;0.0;0.19859906475751027
5737233032778534238;1685543589975630639;1.8984626300495973;0.0;0.0;0.084367457320983
8718511768869288960;1685543589975630639;1.9584398876764995;0.0;0.0;0.198501857719456
4585657656284023080;1685543589975630639;1.9584363272801963;0.0;0.0;0.1984950824230634
5361806798391388259;1685543589975630639;1.8984009686071261;0.0;0.0;0.0842501179819968
1536184647620126200;1685543589975630639;1.9583796442605255;0.0;0.0;0.19838721683002222
5994174970031984561;1685543589975630639;1.8983724246391604;0.0;0.0;0.08419579991548859
7855474920030893235;1685543589975630639;1.8983687719764881;0.0;0.0;0.08418884903976571
2735127484612229023;1685543589975630639;1.898355420633619;0.0;0.0;0.08416344195092623
972469745670571917;1685543589975630639;1.9583387621260295;0.0;0.0;0.19830941971004168
7835688259229144949;1685543589975630639;1.8983342840429698;0.0;0.0;0.08412321983681707
2753612674228968448;1685543589975630639;1.9583285099596142;0.0;0.0;0.1982899102340686
1767363812075532747;1685543589975630639;1.9583096450076147;0.0;0.0;0.19825401096040735
8208266559933972071;1685543589975630639;1.9583080570402307;0.0;0.0;0.19825098911992312
922172008808703821;1685543589975630639;1.958272021938095;0.0;0.0;0.19818241571496437
695460131865280488;1685543589975630639;1.8982716321906423;0.0;0.0;0.08400399578619892
2302104234717374711;1685543589975630639;1.9582711745727899;0.0;153.0;0.1989977966756306
7901591931102084827;1685543589975630639;1.8982235006842085;0.0;0.0;0.0839124033919406
6766129251130839100;1685543589975630639;1.958206937657058;0.0;0.0;0.198058562846637
7676008586078676864;1685543589975630639;1.9581391603172114;0.0;0.0;0.19792958519160425
4490391252762533000;1685543589975630639;1.8981391507829892;0.0;0.0;0.08375188879390373
6292112727436977222;1685543589975630639;1.8981247027440427;0.0;0.0;0.08372439473486626
5608579455403173548;1685543589975630639;1.8981188725689813;0.0;0.0;0.08371330013732747
1231685690973735461;1685543589975630639;1.9581159447444727;3.0;479.0;0.33495460985972536
716268488691466145;1685543589975630639;1.8981040722316767;0.0;0.0;0.08368513566814709
1324234267749478721;1685543589975630639;1.8980970867005627;0.0;0.0;0.08367184247274757
115353616068931068;1685543589975630639;1.9580821458688138;0.0;0.0;0.19782108890252106
3715907733548209768;1685543589975630639;1.9580763290936385;0.0;0.0;0.19781001980444698
5267072833083084295;1685543589975630639;1.9580506655667387;3.0;199.0;0.35181127361053965
4173838662496065947;1685543589975630639;1.9580463765785778;0.0;0.0;0.19775302132732187
8155986826056986223;1685543589975630639;1.958043880464885;0.0;41.0;0.20079705180735827
1562014167822061875;1685543589975630639;1.9579963492603334;0.0;0.0;0.19765782127654774
9162916243174755860;1685543589975630639;1.9579912473970653;0.0;0.0;0.1976481126281691
3180534086902171296;1685543589975630639;1.8979791321100143;0.0;0.0;0.08344737945127659
9095189780254802580;1685543589975630639;1.9579736226899722;0.0;0.0;0.19761457349257233
232660142785374785;1685543589975630639;1.9579730628590177;0.0;0.0;0.19761350815592904
7683982368328712462;1685543589975630639;1.9579662455722298;0.0;0.0;0.1976005351229716
2635582219352965470;1685543589975630639;1.9579626884507155;0.0;0.0;0.19759376605837553
6968406920966412417;1685543589975630639;1.9579397914831551;0.0;0.0;0.19755019401512364
3369820874786911619;1685543589975630639;1.957939381973212;0.0;0.0;0.19754941473354826
7958060704311264956;1685543589975630639;1.8979377702176286;0.0;0.0;0.08336866937059624
2474210499499960513;1685543589975630639;1.9579186676981448;0.0;0.0;0.19750999626964993
8552168097803797895;1685543589975630639;1.957902738378695;0.0;0.0;0.19747968339113425
8077061686176170072;1685543589975630639;1.8978960265989113;0.0;0.0;0.08328923287947838
2318942183682832586;1685543589975630639;1.9578912427578028;0.0;101.0;0.1986954314317842
604238493622434082;1685543589975630639;1.9578805845275986;0.0;0.0;0.1974375254697577
3626008151174262914;1685543589975630639;1.9578721837553053;0.0;0.0;0.1974215391251577
8110734512074477548;1685543589975630639;1.9578404230534867;0.0;153.0;0.19817809320265378
6339913044415417047;1685543589975630639;1.957836571999035;0.0;0.0;0.19735377133099924
4660660932897075977;1685543589975630639;1.9578358489561372;0.0;0.0;0.19735239540834346
3008599610779465591;1685543589975630639;1.8977982017119155;0.0;0.0;0.08310307590493358
2232014320384030741;1685543589975630639;1.9577880614115666;0.0;0.0;0.19726145756020097
3789741210783130474;1685543589975630639;1.8977769853368969;0.0;0.0;0.0830627019642569
1318407604965277878;1685543589975630639;1.897757387694757;0.0;0.0;0.08302540840961056
5769727494191501758;1685543589975630639;1.8977231001377581;0.0;0.0;0.08296016051542457
3567403592736200526;1685543589975630639;1.8977039204025474;0.0;0.0;0.08292366222149301
2514764285259525234;1685543589975630639;1.8976861919826726;0.0;0.0;0.08288992572448595
998672547957726204;1685543589975630639;1.8976846735317103;0.0;160.0;0.0836682861710623
6816768531346773600;1685543589975630639;1.9576616378169889;0.0;0.0;0.19702087835177656
7189410464043302007;1685543589975630639;1.9576540437489134;0.0;0.0;0.19700642713408717
3892852944876950405;1685543589975630639;1.8976372547440703;0.0;0.0;0.08279680005308931
7693466006975110472;1685543589975630639;1.8976333788946502;0.0;0.0;0.08278942446162184
2828283644109071397;1685543589975630639;1.897624988847428;0.0;0.0;0.08277345852641704
1126389847534211487;1685543589975630639;1.957618869973461;0.0;0.0;0.196939492800477
4786370989762180395;1685543589975630639;1.8976132775774777;0.0;0.0;0.08275117243287819
275330304298846407;1685543589975630639;1.8976084087460192;0.0;0.0;0.0827419072350159
8457661247591516983;1685543589975630639;1.9576047891783472;0.0;0.0;0.19691269759224278
441283490773593173;1685543589975630639;1.8976016028550808;0.0;0.0;0.08272895588791927
2842195513446040781;1685543589975630639;1.8975885717335657;0.0;0.0;0.08270415816792502
5715316469390549553;1685543589975630639;1.897576903670331;0.0;0.0;0.08268195429509392
1047349667328847611;1685543589975630639;1.957570480289939;0.0;0.0;0.1968474091052103
8514892016623446020;1685543589975630639;1.9575410805033442;0.0;0.0;0.19679146244896753
1733198006084835693;1685543589975630639;1.8975378371544713;0.0;0.0;0.08260761222712158
844265668105923946;1685543589975630639;1.9575316912916472;0.0;0.0;0.19677359514243076
7220350476556159481;1685543589975630639;1.957531296479244;0.0;0.0;0.196772843829705
570355220888472103;1685543589975630639;1.9575296815638055;0.0;0.0;0.19676977070811597
6053260996540937905;1685543589975630639;1.9575200055690634;0.0;0.0;0.1967513576645417
5054462550748268748;1685543589975630639;1.9575114833405087;0.0;0.0;0.19673514019337635
7534696258884173911;1685543589975630639;1.8975005752046408;2.0;113.0;0.24065644282814214
1576680284177858209;1685543589975630639;1.9574715051713834;0.0;0.0;0.19665906328451635
8129851071073522312;1685543589975630639;1.8974711424754163;0.0;0.0;0.08248069483368103
7321561374066851933;1685543589975630639;1.9574711061811003;0.0;0.0;0.19665830402144696
4684439986472998936;1685543589975630639;1.8974595759604216;0.0;0.0;0.08245868420322125
2408367483493088164;1685543589975630639;1.9574564530248062;0.0;0.0;0.19663041963203426
191739979466756931;1685543589975630639;1.957454527910849;0.0;0.0;0.19662675621466758
1501497089856503932;1685543589975630639;1.897442493538748;0.0;0.0;0.08242617701579358
835160078125139162;1685543589975630639;1.897435677749502;0.0;0.0;0.0824132068326008
6465179752537890965;1685543589975630639;1.9574316815867578;0.0;0.0;0.19658328054397783
8276084831360704801;1685543589975630639;1.9574245728734414;0.0;0.0;0.19656975293761372
6475139346704653596;1685543589975630639;1.9574082742056202;0.0;0.0;0.1965387372034394
168649845890443404;1685543589975630639;1.9573919707197769;0.0;0.0;0.19650771230075526
4511633737688523598;1685543589975630639;1.897390398319157;0.0;0.0;0.0823270418287759
1542969323317926454;1685543589975630639;1.8973818583303488;0.0;0.0;0.0823107905605354
413228724124001476;1685543589975630639;1.9573662454262812;0.0;0.0;0.19645875806269278
8758197645773602461;1685543589975630639;1.9573277856395213;0.0;0.0;0.19638557057671918
3337389321603764140;1685543589975630639;1.9573189868304208;0.0;0.0;0.19636882678347767
6211019860436372193;1685543589975630639;1.9573004031509005;0.0;0.0;0.19633346276046004
7113011254739914935;1685543589975630639;1.8972957185890928;0.0;0.0;0.08214686996616806
1116499883169824391;1685543589975630639;1.9572863910774025;0.0;0.0;0.19630679832680129
4474092796645238779;1685543589975630639;1.957270682541696;0.0;0.0;0.19627690559120525
3864062679757949405;1685543589975630639;1.8972433542329394;0.0;0.0;0.08204722262268663
4006032889052645411;1685543589975630639;1.9571938910288302;0.0;0.0;0.19613077431372777
7464494038796644332;1685543589975630639;1.9571835513311493;0.0;0.0;0.1961110982691434
8697716295859301946;1685543589975630639;1.8971698317327177;0.0;0.0;0.08190731214977362
7285955813354444087;1685543589975630639;1.9571627514185823;0.0;0.0;0.19607151684039686
7451866018681350469;1685543589975630639;1.9571589934240725;0.0;0.0;0.19606436552226314
8418421147139981978;1685543589975630639;1.8971346667431535;0.0;56.0;0.08407253739251169
844075250971113521;1685543589975630639;1.9571179025938816;0.0;0.0;0.19598617126245077
5064042216203400326;1685543589975630639;1.9570805548940848;0.0;0.0;0.19591510003493506
2483539312742688489;1685543589975630639;1.9570799955181233;0.0;0.0;0.19591403556412573
1612678309249410937;1685543589975630639;1.957062381868408;0.0;0.0;0.19588051747029125
5460899988192520328;1685543589975630639;1.9570615975828856;0.0;0.0;0.19587902500529042
3292222644458187831;1685543589975630639;1.8970337131895598;0.0;0.0;0.08164828382935457
8693622244477148847;1685543589975630639;1.957031720043313;0.0;0.0;0.19582216920361778
1532682727206418823;1685543589975630639;1.9570191383172342;0.0;0.0;0.19579822666574936
4855910691618164380;1685543589975630639;1.95699804645006;0.0;0.0;0.19575808965868277
7947528401126170066;1685543589975630639;1.8969862772495563;0.0;0.0;0.0815580150710975
3054113198510502446;1685543589975630639;1.9569772359374566;0.0;0.0;0.19571848805847714
2485393546421582300;1685543589975630639;1.8969554174477006;0.0;62.0;0.08351541909456767
112184731618329333;1685543589975630639;1.9569507397269088;0.0;0.0;0.19566806679509555
1895991550346988510;1685543589975630639;1.9569457261924448;0.0;0.0;0.19565852623301305
6025575782604211664;1685543589975630639;1.896944531199166;0.0;0.0;0.08147857395259986
6942950291801894909;1685543589975630639;1.95692198996232;0.0;0.0;0.1956133571055771
1037255561973081150;1685543589975630639;1.9569182334045365;0.0;0.0;0.19560620852147792
9189183041113887466;1685543589975630639;1.9569160395736767;0.0;0.0;0.19560203374624355
6956220747239461370;1685543589975630639;1.8969110103912907;0.0;0.0;0.08141478515232642
8463638824986900771;1685543589975630639;1.8969004891313888;0.0;0.0;0.08139476360186111
4939551184145918012;1685543589975630639;1.9568734454749157;0.0;0.0;0.19552097882451247
570072731489425302;1685543589975630639;1.9568666133812564;0.0;0.0;0.19550797761465194
331185500373101055;1685543589975630639;1.9568153346032544;0.0;0.0;0.19541039608438532
1099904267632996762;1685543589975630639;1.9568113805235934;0.0;0.0;0.1954028716237965
6953050069870076516;1685543589975630639;1.8968109703442706;0.0;0.0;0.08122441281397269
1906794529551340678;1685543589975630639;1.956809715077103;0.0;0.0;0.1953997023435712
4631588300387427793;1685543589975630639;1.8968058590551524;0.0;0.0;0.08121468622856601
4699761652023203405;1685543589975630639;1.8968055190791944;0.0;0.0;0.08121403926747346
1435927669896958858;1685543589975630639;1.9568043824948316;4.0;123.0;0.3830185753121063
7115615294267189042;1685543589975630639;1.896773352307056;0.0;0.0;0.08115282714481185
